"STATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT09","WT11","WT14"
"USC00454169","2003-08-10",,,"0.25","0.0","0.0","73","58","72",,,,,,,,
"USC00454169","2003-08-11",,,"0.00","0.0","0.0","77","58","75",,,,,,,,
"USC00454169","2003-08-12",,,"0.00","0.0","0.0","76","55","74",,,,,,,,
"USC00454169","2003-08-13",,,"0.00","0.0","0.0","78","54","78",,,,,,,,
"USC00454169","2003-08-14",,,"0.00","0.0","0.0","82","55","78",,,,,,,,
"USC00454169","2003-08-15",,,"0.00","0.0","0.0","78","62","69",,,,,,,,
"USC00454169","2003-08-16",,,"0.00","0.0","0.0","76","59","72",,,,,,,,
"USC00454169","2003-08-17",,,"0.00","0.0","0.0","80","63","78",,,,,,,,
"USC00454169","2003-08-18",,,"0.00","0.0","0.0","81","59","79",,,,,,,,
"USC00454169","2003-08-19",,,"0.00","0.0","0.0","78","58","77",,,,,,,,
"USC00454169","2003-08-20",,,"0.00","0.0","0.0","79","54","76",,,,,,,,
"USC00454169","2003-08-21",,,"0.00","0.0","0.0","83","55","74",,,,,,,,
"USC00454169","2003-08-22",,,"0.00","0.0","0.0","74","58","65",,,,,,,,
"USC00454169","2003-08-23",,,"0.00","0.0","0.0","68","50","62",,,,,,,,
"USC00454169","2003-08-24",,,"0.00","0.0","0.0","76","47","76",,,,,,,,
"USC00454169","2003-08-25",,,"0.00","0.0","0.0","85","55","84",,,,,,,,
"USC00454169","2003-08-26",,,"0.00","0.0","0.0","85","61","68",,,,,,,,
"USC00454169","2003-08-27",,,"0.00","0.0","0.0","73","59","71",,,,,,,,
"USC00454169","2003-08-28",,,"0.00","0.0","0.0","77","54","76",,,,,,,,
"USC00454169","2003-08-29",,,"0.00","0.0","0.0","81","54","79",,,,,,,,
"USC00454169","2003-08-30",,,"0.00","0.0","0.0","83","54","82",,,,,,,,
"USC00454169","2003-08-31",,,"0.00","0.0","0.0","82","55","75",,,,,,,,
"USC00454169","2003-09-01",,,"0.00","0.0","0.0","76","53","75",,,,,,,,
"USC00454169","2003-09-02",,,"0.00","0.0","0.0","84","54","84",,,,,,,,
"USC00454169","2003-09-03",,,"0.00","0.0","0.0","87","57","84",,,,,,,,
"USC00454169","2003-09-04",,,"0.00","0.0","0.0","86","62","85",,,,,,,,
"USC00454169","2003-09-05",,,"0.00","0.0","0.0","86","58","84",,,,,,,,
"USC00454169","2003-09-06",,,"0.00","0.0","0.0","76","57","67",,,,,,,,
"USC00454169","2003-09-07",,,"0.00","0.0","0.0","69","59","63",,,,,,,,
"USC00454169","2003-09-08",,,"0.23","0.0","0.0","71","55","67",,,,,,,,
"USC00454169","2003-09-09",,,"0.00","0.0","0.0","67","55","64",,,,,,,,
"USC00454169","2003-09-10",,,"0.16","0.0","0.0","65","59","61",,,,,,,,
"USC00454169","2003-09-11",,,"0.10","0.0","0.0","67","58","60",,,,,,,,
"USC00454169","2003-09-12",,,"0.19","0.0","0.0","67","62","66",,,,,,,,
"USC00454169","2003-09-13",,,"0.00","0.0","0.0","73","45","72",,,,,,,,
"USC00454169","2003-09-14",,,"0.00","0.0","0.0","72","49","66",,,,,,,,
"USC00454169","2003-09-15",,,"0.00","0.0","0.0","65","47","64",,,,,,,,
"USC00454169","2003-09-16",,,"0.10","0.0","0.0","64","51","56",,,,,,,,
"USC00454169","2003-09-17",,,"0.00","0.0","0.0","64","47","62",,,,,,,,
"USC00454169","2003-09-18",,,"0.02","0.0","0.0","67","53","62",,,,,,,,
"USC00454169","2003-09-19",,,"0.17","0.0","0.0","64","56","61",,,,,,,,
"USC00454169","2003-09-20",,,"0.00","0.0","0.0","65","46","62",,,,,,,,
"USC00454169","2003-09-21",,,"0.00","0.0","0.0","70","45","66",,,,,,,,
"USC00454169","2003-09-22",,,"0.00","0.0","0.0","75","49","75",,,,,,,,
"USC00454169","2003-09-23",,,"0.00","0.0","0.0","75","49","72",,,,,,,,
"USC00454169","2003-09-24",,,"0.00","0.0","0.0","76","50","75",,,,,,,,
"USC00454169","2003-09-25",,,"0.00","0.0","0.0","76","52","73",,,,,,,,
"USC00454169","2003-09-26",,,"0.00","0.0","0.0","75","55","73",,,,,,,,
"USC00454169","2003-09-27",,,"0.00","0.0","0.0","80","54","78",,,,,,,,
"USC00454169","2003-09-28",,,"0.00","0.0","0.0","83","53","81",,,,,,,,
"USC00454169","2003-09-29",,,"0.00","0.0","0.0","66","55","63",,,,,,,,
"USC00454169","2003-09-30",,,"0.00","0.0","0.0","71","57","70",,,,,,,,
"USC00454169","2003-10-01",,,"0.00","0.0","0.0","73","54","71",,,,,,,,
"USC00454169","2003-10-02",,,"0.00","0.0","0.0","66","55","63",,,,,,,,
"USC00454169","2003-10-03",,,"0.00","0.0","0.0","63","56","56",,,,,,,,
"USC00454169","2003-10-04",,,"0.00","0.0","0.0","56","50","56",,,,,,,,
"USC00454169","2003-10-05",,,"0.00","0.0","0.0","60","55","59",,,,,,,,
"USC00454169","2003-10-06",,,"0.01","0.0","0.0","69","55","67",,,,,,,,
"USC00454169","2003-10-07",,,"0.32","0.0","0.0","67","56","63",,,,,,,,
"USC00454169","2003-10-08",,,"0.31","0.0","0.0","62","49","58",,,,,,,,
"USC00454169","2003-10-09",,,"0.25","0.0","0.0","58","47","49",,,,,,,,
"USC00454169","2003-10-10",,,"0.05","0.0","0.0","61","46","60",,,,,,,,
"USC00454169","2003-10-11",,,"0.10","0.0","0.0","61","47","53",,,,,,,,
"USC00454169","2003-10-12",,,"0.25","0.0","0.0","60","50","53",,,,,,,,
"USC00454169","2003-10-13",,,"0.00","0.0","0.0","59","51","54",,,,,,,,
"USC00454169","2003-10-14",,,"0.00","0.0","0.0","58","50","50",,,,,,,,
"USC00454169","2003-10-15",,,"0.48","0.0","0.0","54","40","52",,,,,,,,
"USC00454169","2003-10-16",,,"0.73","0.0","0.0","68","48","67",,,,,,,,
"USC00454169","2003-10-17",,,"0.30","0.0","0.0","73","59","72",,,,,,,,
"USC00454169","2003-10-18",,,"0.00","0.0","0.0","72","47","66",,,,,,,,
"USC00454169","2003-10-19",,,"0.13","0.0","0.0","67","55","61",,,,,,,,
"USC00454169","2003-10-20",,,"3.22","0.0","0.0","66","56","65",,,,,,,,
"USC00454169","2003-10-21",,,"2.08","0.0","0.0","66","56","63",,,,,,,,
"USC00454169","2003-10-22",,,"0.39","0.0","0.0","69","55","60",,,,,,,,
"USC00454169","2003-10-23",,,"0.01","0.0","0.0","61","49","56",,,,,,,,
"USC00454169","2003-10-24",,,"0.00","0.0","0.0","58","43","57",,,,,,,,
"USC00454169","2003-10-25",,,"0.00","0.0","0.0","60","42","58",,,,,,,,
"USC00454169","2003-10-26",,,"0.00","0.0","0.0","64","42","50",,,,,,,,
"USC00454169","2003-10-27",,,"0.00","0.0","0.0","64","45","58",,,,,,,,
"USC00454169","2003-10-28",,,"0.00","0.0","0.0","62","53","54",,,,,,,,
"USC00454169","2003-10-29",,,"0.22","0.0","0.0","53","43","44",,,,,,,,
"USC00454169","2003-10-30",,,"0.09","0.0","0.0","51","36","45",,,,,,,,
"USC00454169","2003-10-31",,,"0.00","0.0","0.0","46","27","44",,,,,,,,
"USC00454169","2003-11-01",,,"0.00","0.0","0.0","44","29","40",,,,,,,,
"USC00454169","2003-11-02",,,"0.18","0.0","0.0","45","36","37",,,,,,,,
"USC00454169","2003-11-03",,,"0.00","0.0","0.0","46","26","35",,,,,,,,
"USC00454169","2003-11-04",,,"0.00","0.0","0.0","48","24","41",,,,,,,,
"USC00454169","2003-11-05",,,"0.00","0.0","0.0","47","26","37",,,,,,,,
"USC00454169","2003-11-06",,,"0.00","0.0","0.0","51","30","45",,,,,,,,
"USC00454169","2003-11-07",,,"0.00","0.0","0.0","50","28","42",,,,,,,,
"USC00454169","2003-11-08",,,"0.02","0.0","0.0","56","41","47",,,,,,,,
"USC00454169","2003-11-09",,,"0.00","0.0","0.0","50","39","47",,,,,,,,
"USC00454169","2003-11-10",,,"0.01","0.0","0.0","50","44","50",,,,,,,,
"USC00454169","2003-11-11",,,"0.00","0.0","0.0","55","50","52",,,,,,,,
"USC00454169","2003-11-12",,,"0.00","0.0","0.0","54","36","49",,,,,,,,
"USC00454169","2003-11-13",,,"0.00","0.0","0.0","54","32","47",,,,,,,,
"USC00454169","2003-11-14",,,"0.00","0.0","0.0","52","37","50",,,,,,,,
"USC00454169","2003-11-15",,,"0.25","0.0","0.0","53","43","43",,,,,,,,
"USC00454169","2003-11-16",,,"0.43","0.0","0.0","50","43","49",,,,,,,,
"USC00454169","2003-11-17",,,"0.08","0.0","0.0","49","44","44",,,,,,,,
"USC00454169","2003-11-18",,,"2.12","0.0","0.0","55","44","55",,,,,,,,
"USC00454169","2003-11-19",,,"1.04","0.0","0.0","59","35","41",,,,,,,,
"USC00454169","2003-11-20",,,"0.23","0.0","0.0","42","35","35",,,,,,,,
"USC00454169","2003-11-21",,,"0.28","0.0","0.0","40","31","36",,,,,,,,
"USC00454169","2003-11-22",,,"0.00","0.0","0.0","40","27","38",,,,,,,,
"USC00454169","2003-11-23",,,"0.31","0.0","0.0","44","37","42",,,,,,,,
"USC00454169","2003-11-24",,,"0.02","0.0","0.0","47","38","44",,,,,,,,
"USC00454169","2003-11-25",,,"0.17","0.0","0.0","50","39","43",,,,,,,,
"USC00454169","2003-11-26",,,"0.00","0.0","0.0","48","41","46",,,,,,,,
"USC00454169","2003-11-27",,,"0.00","0.0","0.0","49","34","42",,,,,,,,
"USC00454169","2003-11-28",,,"0.99","0.0","0.0","49","41","47",,,,,,,,
"USC00454169","2003-11-29",,,"0.43","0.0","0.0","50","40","40",,,,,,,,
"USC00454169","2003-11-30",,,"0.00","0.0","0.0","50","36","40",,,,,,,,
"USC00454169","2003-12-01",,,"0.08","0.0",,"50","36","43",,,,,,,,
"USC00454169","2003-12-02",,,"0.03","0.0","0.0","56","39","53",,,,,,,,
"USC00454169","2003-12-03",,,"0.35","0.0","0.0","54","38","41",,,,,,,,
"USC00454169","2003-12-04",,,"0.08","0.0","0.0","50","36","44",,,,,,,,
"USC00454169","2003-12-05",,,"0.56","0.0","0.0","49","44","47",,,,,,,,
"USC00454169","2003-12-06",,,"0.00","0.0","0.0","52","41","41",,,,,,,,
"USC00454169","2003-12-07",,,"0.36","0.0","0.0","45","35","43",,,,,,,,
"USC00454169","2003-12-08",,,"0.23","0.0","0.0","46","42","44",,,,,,,,
"USC00454169","2003-12-09",,,"0.01","0.0","0.0","47","32","46",,,,,,,,
"USC00454169","2003-12-10",,,"0.26","0.0","0.0","46","38","39",,,,,,,,
"USC00454169","2003-12-11",,,"0.05","0.0","0.0","47","39","44",,,,,,,,
"USC00454169","2003-12-12",,,"0.44","0.0","0.0","50","39","46",,,,,,,,
"USC00454169","2003-12-13",,,"0.33","0.0","0.0","50","39","42",,,,,,,,
"USC00454169","2003-12-14",,,"0.06","0.0","0.0","45","38","42",,,,,,,,
"USC00454169","2003-12-15",,,"0.00","0.0","0.0","47","38","41",,,,,,,,
"USC00454169","2003-12-16",,,"0.11","0.0","0.0","53","40","47",,,,,,,,
"USC00454169","2003-12-17",,,"0.01","0.0","0.0","52","33","44",,,,,,,,
"USC00454169","2003-12-18",,,"0.00","0.0","0.0","54","33","46",,,,,,,,
"USC00454169","2003-12-19",,,"0.00","0.0","0.0","52","35","45",,,,,,,,
"USC00454169","2003-12-20",,,"0.48","0.0","0.0","49","44","47",,,,,,,,
"USC00454169","2003-12-21",,,"0.09","0.0","0.0","51","43","46",,,,,,,,
"USC00454169","2003-12-22",,,"0.00","0.0","0.0","49","32","47",,,,,,,,
"USC00454169","2003-12-23",,,"0.03","0.0","0.0","51","37","48",,,,,,,,
"USC00454169","2003-12-24",,,"0.23","0.0","0.0","51","37","45",,,,,,,,
"USC00454169","2003-12-25",,,"0.07","0.0","0.0","46","40","41",,,,,,,,
"USC00454169","2003-12-26",,,"0.00","0.0","0.0","41","35","40",,,,,,,,
"USC00454169","2003-12-27",,,"0.23","0.0","0.0","41","32","42",,,,,,,,
"USC00454169","2003-12-28",,,"0.05","0.0","0.0","41","35","35",,,,,,,,
"USC00454169","2003-12-29",,,"0.00","0.0","0.0","41","29","37",,,,,,,,
"USC00454169","2003-12-30",,,"0.00","0.0","0.0","37","24","33",,,,,,,,
"USC00454169","2003-12-31",,,"0.30","0.0","0.0","37","31","37",,,,,,,,
"USC00454169","2004-01-01",,,"0.13","0.0","0.0","37","30","32",,,,,,,,
"USC00454169","2004-01-02",,,"0.16","0.0","0.0","36","32","36",,,,,,,,
"USC00454169","2004-01-03",,,"0.02","0.0","0.0","36","27","27",,,,,,,,
"USC00454169","2004-01-04",,,"0.00","0.0","0.0","28","21","26",,,,,,,,
"USC00454169","2004-01-05",,,"0.00","0.0","0.0","28","20","25",,,,,,,,
"USC00454169","2004-01-06",,,"0.47",,"0.0","22","27","27",,,,,,,,
"USC00454169","2004-01-07",,,"0.73","0.0","0.0","34","27","34",,,,,,,,
"USC00454169","2004-01-08",,,"0.39","0.0","0.0","44","34","43",,,,,,,,
"USC00454169","2004-01-09",,,"0.08","0.0","0.0","56","34","45",,,,,,,,
"USC00454169","2004-01-10",,,"0.20","0.0","0.0","49","42","47",,,,,,,,
"USC00454169","2004-01-11",,,"0.01","0.0","0.0","47","34","44",,,,,,,,
"USC00454169","2004-01-12",,,"0.06","0.0","0.0","47","34","44",,,,,,,,
"USC00454169","2004-01-13",,,"0.18","0.0","0.0","54","37","49",,,,,,,,
"USC00454169","2004-01-14",,,"0.51","0.0","0.0","50","46","49",,,,,,,,
"USC00454169","2004-01-15",,,"0.24","0.0","0.0","51","48","50",,,,,,,,
"USC00454169","2004-01-16",,,"0.00","0.0","0.0","49","42","45",,,,,,,,
"USC00454169","2004-01-17",,,"0.00","0.0","0.0","47","35","46",,,,,,,,
"USC00454169","2004-01-18",,,"0.24","0.0","0.0","47","42","46",,,,,,,,
"USC00454169","2004-01-19",,,"0.02","0.0","0.0","54","42","50",,,,,,,,
"USC00454169","2004-01-20",,,"0.00","0.0","0.0","45","38","44",,,,,,,,
"USC00454169","2004-01-21",,,"0.00","0.0","0.0","45","37","41",,,,,,,,
"USC00454169","2004-01-22",,,"0.00","0.0","0.0","47","31","47",,,,,,,,
"USC00454169","2004-01-23",,,"0.67","0.0","0.0","48","42","46",,,,,,,,
"USC00454169","2004-01-24",,,"0.32","0.0","0.0","46","40","42",,,,,,,,
"USC00454169","2004-01-25",,,"0.02","0.0","0.0","44","35","41",,,,,,,,
"USC00454169","2004-01-26",,,"0.00","0.0","0.0","46","40","45",,,,,,,,
"USC00454169","2004-01-27",,,"0.00","0.0","0.0","52","40","47",,,,,,,,
"USC00454169","2004-01-28",,,"0.49","0.0","0.0","50","44","48",,,,,,,,
"USC00454169","2004-01-29",,,"1.10","0.0","0.0","54","47","54",,,,,,,,
"USC00454169","2004-01-30",,,"0.46","0.0","0.0","54","42","42",,,,,,,,
"USC00454169","2004-01-31",,,"0.27","0.0","0.0","44","38","39",,,,,,,,
"USC00454169","2004-02-01",,,"0.12","0.0","0.0","46","37","42",,,,,,,,
"USC00454169","2004-02-02",,,"0.24","0.0","0.0","47","38","46",,,,,,,,
"USC00454169","2004-02-03",,,"0.00","0.0","0.0","51","40","45",,,,,,,,
"USC00454169","2004-02-04",,,"0.16","0.0","0.0","47","41","44",,,,,,,,
"USC00454169","2004-02-05",,,"0.00","0.0","0.0","44","30","43",,,,,,,,
"USC00454169","2004-02-06",,,"0.35","0.0","0.0","51","42","46",,,,,,,,
"USC00454169","2004-02-07",,,"0.04","0.0","0.0","47","41","45",,,,,,,,
"USC00454169","2004-02-08",,,"0.00","0.0","0.0","46","35","45",,,,,,,,
"USC00454169","2004-02-09",,,"0.00","0.0","0.0","44","31","42",,,,,,,,
"USC00454169","2004-02-10",,,"0.00","0.0","0.0","49","29","46",,,,,,,,
"USC00454169","2004-02-11",,,"0.00","0.0","0.0","63","29","55",,,,,,,,
"USC00454169","2004-02-12",,,"0.00","0.0","0.0","63","29","31",,,,,,,,
"USC00454169","2004-02-13",,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00454169","2004-02-14",,,"0.00","0.0","0.0","62","30","47",,,,,,,,
"USC00454169","2004-02-15",,,"0.52","0.0","0.0","54","42","49",,,,,,,,
"USC00454169","2004-02-16",,,"0.48","0.0","0.0","53","37","44",,,,,,,,
"USC00454169","2004-02-17",,,"0.11","0.0","0.0","52","35","49",,,,,,,,
"USC00454169","2004-02-18",,,"0.12","0.0","0.0","54","35","48",,,,,,,,
"USC00454169","2004-02-19",,,"0.02","0.0","0.0","53","44","45",,,,,,,,
"USC00454169","2004-02-20",,,"0.00","0.0","0.0","50","34","48",,,,,,,,
"USC00454169","2004-02-21",,,"0.00","0.0","0.0","59","34","53",,,,,,,,
"USC00454169","2004-02-22",,,"0.00","0.0","0.0","64","38","54",,,,,,,,
"USC00454169","2004-02-23",,,"0.00","0.0","0.0","54","43","50",,,,,,,,
"USC00454169","2004-02-24",,,"0.07","0.0","0.0","55","41","48",,,,,,,,
"USC00454169","2004-02-25",,,"0.09","0.0","0.0","55","39","44",,,,,,,,
"USC00454169","2004-02-26",,,"0.16","0.0","0.0","54","40","46",,,,,,,,
"USC00454169","2004-02-27",,,"0.34","0.0","0.0","52","43","50",,,,,,,,
"USC00454169","2004-02-28",,,"0.00","0.0","0.0","52","45","50",,,,,,,,
"USC00454169","2004-02-29",,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00454169","2004-03-01",,,"0.00","0.0","0.0","54","41","49",,,,,,,,
"USC00454169","2004-03-02",,,"0.00","0.0","0.0","54","32","49",,,,,,,,
"USC00454169","2004-03-03",,,"0.23","0.0","0.0","49","37","44",,,,,,,,
"USC00454169","2004-03-04",,,"0.17","0.0","0.0","50","42","43",,,,,,,,
"USC00454169","2004-03-05",,,"0.15","0.0","0.0","54","41","43",,,,,,,,
"USC00454169","2004-03-06",,,"0.00","0.0","0.0","50","39","49",,,,,,,,
"USC00454169","2004-03-07",,,"0.28","0.0","0.0","56","44","56",,,,,,,,
"USC00454169","2004-03-08",,,"0.00","0.0","0.0","69","43","58",,,,,,,,
"USC00454169","2004-03-09",,,"0.15",,"0.0",,"48","52",,,,,,,,
"USC00454169","2004-03-10",,,"0.00","0.0","0.0","57","40","54",,,,,,,,
"USC00454169","2004-03-11",,,"0.00","0.0","0.0","58","36","56",,,,,,,,
"USC00454169","2004-03-12",,,"0.00","0.0","0.0","56","35","46",,,,,,,,
"USC00454169","2004-03-13",,,"0.00","0.0","0.0","62","36","58",,,,,,,,
"USC00454169","2004-03-14",,,"0.00","0.0","0.0","59","49","56",,,,,,,,
"USC00454169","2004-03-15",,,"0.00","0.0","0.0","56","44","50",,,,,,,,
"USC00454169","2004-03-16",,,"0.00","0.0","0.0","56","44","52",,,,,,,,
"USC00454169","2004-03-17",,,"0.04","0.0","0.0","54","45","52",,,,,,,,
"USC00454169","2004-03-18",,,"0.06","0.0","0.0","52","44","46",,,,,,,,
"USC00454169","2004-03-19",,,"0.14","0.0","0.0","49","37","42",,,,,,,,
"USC00454169","2004-03-20",,,"0.00","0.0","0.0","65","35","58",,,,,,,,
"USC00454169","2004-03-21",,,"0.00","0.0","0.0","68","35","66",,,,,,,,
"USC00454169","2004-03-22",,,"0.00","0.0","0.0","66","49","56",,,,,,,,
"USC00454169","2004-03-23",,,"0.00","0.0","0.0","59","45","49",,,,,,,,
"USC00454169","2004-03-24",,,"0.50","0.0","0.0","52","43","46",,,,,,,,
"USC00454169","2004-03-25",,,"0.55","0.0","0.0","51","41","44",,,,,,,,
"USC00454169","2004-03-26",,,"1.00","0.0","0.0","55","41","50",,,,,,,,
"USC00454169","2004-03-27",,,"0.12","0.0","0.0","57","44","53",,,,,,,,
"USC00454169","2004-03-28",,,"0.00","0.0","0.0","64","37","59",,,,,,,,
"USC00454169","2004-03-29",,,"0.00","0.0","0.0","81","64","75",,,,,,,,
"USC00454169","2004-03-30",,,"0.09","0.0","0.0","75","49","51",,,,,,,,
"USC00454169","2004-03-31",,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00454169","2004-04-01",,,"0.00","0.0","0.0","55","40","53",,,,,,,,
"USC00454169","2004-04-02",,,"0.00","0.0","0.0","64","35","60",,,,,,,,
"USC00454169","2004-04-03",,,"0.00","0.0","0.0","74","40","68",,,,,,,,
"USC00454169","2004-04-04",,,"0.00","0.0","0.0","68","45","56",,,,,,,,
"USC00454169","2004-04-05",,,"0.00","0.0","0.0","60","41","60",,,,,,,,
"USC00454169","2004-04-06",,,"0.00","0.0","0.0","61","43","57",,,,,,,,
"USC00454169","2004-04-07",,,"0.00","0.0","0.0","60","48","59",,,,,,,,
"USC00454169","2004-04-08",,,"0.00","0.0","0.0","63","40","55",,,,,,,,
"USC00454169","2004-04-09",,,"0.00","0.0","0.0","70","40","64",,,,,,,,
"USC00454169","2004-04-10",,,"0.00","0.0","0.0","76","42","73",,,,,,,,
"USC00454169","2004-04-11",,,"0.00","0.0","0.0","83","44","64",,,,,,,,
"USC00454169","2004-04-12",,,"0.00","0.0","0.0","65","49","61",,,,,,,,
"USC00454169","2004-04-13",,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00454169","2004-04-14",,,"0.00","0.0","0.0","64","46","52",,,,,,,,
"USC00454169","2004-04-15",,,"0.00","0.0","0.0","64","43","51",,,,,,,,
"USC00454169","2004-04-16",,,"0.05","0.0","0.0","56","46","54",,,,,,,,
"USC00454169","2004-04-17",,,"0.00","0.0","0.0","60","45","51",,,,,,,,
"USC00454169","2004-04-18",,,"0.10","0.0","0.0","58","46","54",,,,,,,,
"USC00454169","2004-04-19",,,"0.18","0.0","0.0","60","42","51",,,,,,,,
"USC00454169","2004-04-20",,,"0.08","0.0","0.0","60","42","55",,,,,,,,
"USC00454169","2004-04-21",,,"0.00","0.0","0.0","60","45","56",,,,,,,,
"USC00454169","2004-04-22",,,"0.00","0.0","0.0","69","40","68",,,,,,,,
"USC00454169","2004-04-23",,,"0.08","0.0","0.0","68","48","56",,,,,,,,
"USC00454169","2004-04-24",,,"0.00","0.0","0.0","60","45","58",,,,,,,,
"USC00454169","2004-04-25",,,"0.00","0.0","0.0","70","41","70",,,,,,,,
"USC00454169","2004-04-26",,,"0.00","0.0","0.0","79","46","78",,,,,,,,
"USC00454169","2004-04-27",,,"0.00","0.0","0.0","79","46","52",,,,,,,,
"USC00454169","2004-04-28",,,"0.16","0.0","0.0","66","40","66",,,,,,,,
"USC00454169","2004-04-29",,,"0.00","0.0","0.0","73","41","72",,,,,,,,
"USC00454169","2004-04-30",,,"0.00","0.0","0.0","81","47","81",,,,,,,,
"USC00454169","2004-05-01",,,"0.00","0.0","0.0","81","51","77",,,,,,,,
"USC00454169","2004-05-02",,,"0.00","0.0","0.0","76","58","69",,,,,,,,
"USC00454169","2004-05-03",,,"0.00","0.0","0.0","72","53","69",,,,,,,,
"USC00454169","2004-05-04",,,"0.00","0.0","0.0","63","55","59",,,,,,,,
"USC00454169","2004-05-05",,,"0.00","0.0","0.0","65","43","64",,,,,,,,
"USC00454169","2004-05-06",,,"0.00","0.0","0.0","66","43","65",,,,,,,,
"USC00454169","2004-05-07",,,"0.12","0.0","0.0","65","51","61",,,,,,,,
"USC00454169","2004-05-08",,,"0.28","0.0","0.0","65","48","55",,,,,,,,
"USC00454169","2004-05-09",,,"0.01","0.0","0.0","67","44","64",,,,,,,,
"USC00454169","2004-05-10",,,"0.07","0.0","0.0","65","45","52",,,,,,,,
"USC00454169","2004-05-11",,,"0.21","0.0","0.0","63","48","62",,,,,,,,
"USC00454169","2004-05-12",,,"0.00","0.0","0.0","65","50","62",,,,,,,,
"USC00454169","2004-05-13",,,"0.00","0.0","0.0","70","45","69",,,,,,,,
"USC00454169","2004-05-14",,,"0.00","0.0","0.0","72","46","70",,,,,,,,
"USC00454169","2004-05-15",,,"0.00","0.0","0.0","70","49","54",,,,,,,,
"USC00454169","2004-05-16",,,"0.00","0.0","0.0",,,,,,,,,,,
"USC00454169","2004-05-17",,,"0.00","0.0","0.0","72","51","70",,,,,,,,
"USC00454169","2004-05-18",,,"0.00","0.0","0.0","74","52","72",,,,,,,,
"USC00454169","2004-05-19",,,"0.00","0.0","0.0","72","55","63",,,,,,,,
"USC00454169","2004-05-20",,,"0.02","0.0","0.0","66","55","66",,,,,,,,
"USC00454169","2004-05-21",,,"0.00","0.0","0.0","66","51","53",,,,,,,,
"USC00454169","2004-05-22",,,"0.00","0.0","0.0","58","53","56",,,,,,,,
"USC00454169","2004-05-23",,,"0.04","0.0","0.0","69","51","68",,,,,,,,
"USC00454169","2004-05-24",,,"0.00","0.0","0.0","73","49","73",,,,,,,,
"USC00454169","2004-05-25",,,"0.17","0.0","0.0","79","49","55",,,,,,,,
"USC00454169","2004-05-26",,,"0.64","0.0","0.0","65","54","64",,,,,,,,
"USC00454169","2004-05-27",,,"0.44","0.0","0.0","64","53","55",,,,,,,,
"USC00454169","2004-05-28",,,"0.20","0.0","0.0","64","49","56",,,,,,,,
"USC00454169","2004-05-29",,,"0.78","0.0","0.0","61","48","56",,,,,,,,
"USC00454169","2004-05-30",,,"0.12","0.0","0.0","64","53","59",,,,,,,,
"USC00454169","2004-05-31",,,"0.00","0.0","0.0","62","52","62",,,,,,,,
"USC00454169","2004-06-01",,,"0.00","0.0","0.0","69","48","68",,,,,,,,
"USC00454169","2004-06-02",,,"0.00","0.0","0.0","69","51","66",,,,,,,,
"USC00454169","2004-06-03",,,"0.00","0.0","0.0","80","55","76",,,,,,,,
"USC00454169","2004-06-04",,,"0.00","0.0","0.0","79","55","78",,,,,,,,
"USC00454169","2004-06-05",,,"0.10","0.0","0.0","79","54","59",,,,,,,,
"USC00454169","2004-06-06",,,,"0.0","0.0",,,,,,,,,,,
"USC00454169","2004-06-07","    2","0.13",,"0.0","0.0","65","51","62",,,,,,,,
"USC00454169","2004-06-08",,,"0.00","0.0","0.0","75","51","70",,,,,,,,
"USC00454169","2004-06-09",,,"0.00","0.0","0.0","70","56","64",,,,,,,,
"USC00454169","2004-06-10",,,"0.23","0.0","0.0","64","53","58",,,,,,,,
"USC00454169","2004-06-11",,,"0.01","0.0","0.0","60","51","60",,,,,,,,
"USC00454169","2004-06-12",,,"0.01","0.0","0.0","65","47","59",,,,,,,,
"USC00454169","2004-06-13",,,"0.30","0.0","0.0","65","54","61",,,,,,,,
"USC00454169","2004-06-14",,,"0.00","0.0","0.0","65","50","62",,,,,,,,
"USC00454169","2004-06-15",,,"0.00","0.0","0.0","70","50","70",,,,,,,,
"USC00454169","2004-06-16",,,"0.00","0.0","0.0","79","50","79",,,,,,,,
"USC00454169","2004-06-17",,,"0.00","0.0","0.0","86","56","79",,,,,,,,
"USC00454169","2004-06-18",,,"0.00","0.0","0.0","86","65","83",,,,,,,,
